Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partit Laburista,Partit Nazzjonalista,Partit Demokratiku,Alternattiva Demokratika,Moviment Patrijotti Maltin,Other
Sagalytics,,2020-09-14,2020-09-18,National,600,Provided,Not Available,1%,59%,39%,Not Available,2%,Not Available,Not Available
MaltaToday,,2020-08-31,2020-09-04,National,655,Provided,Not Available,0.1%,65.4%,34.1%,0.6%,Not Available,Not Available,Not Available
Sagalytics,,2020-08-03,2020-08-07,National,600,Provided,Not Available,1%,56%,41%,Not Available,3%,Not Available,Not Available
MaltaToday,,2020-07-13,2020-07-17,National,538,Provided,Not Available,0.1%,68.9%,30.0%,Not Available,1.0%,Not Available,Not Available
MaltaToday,,2020-06-12,2020-06-18,National,653,Provided,Not Available,0.1%,66.3%,31.4%,0.9%,1.4%,Not Available,Not Available
MaltaToday,,2020-05-11,2020-05-15,National,653,Provided,Not Available,0.1%,69.0%,29.3%,0.1%,1.3%,Not Available,Not Available
MaltaToday,,2020-04-06,2020-04-09,National,652,Provided,Not Available,0.1%,66.3%,31.4%,Not Available,0.1%,Not Available,Not Available
MaltaToday,,2020-03-03,2020-03-10,National,653,Provided,Not Available,0.1%,68.1%,28.3%,Not Available,2.2%,Not Available,1.4%
Sagalytics,,2020-02-24,2020-02-28,National,600,Provided,Not Available,1%,55%,42%,3%,Not Available,Not Available,0%
MaltaToday,,2020-01-21,2020-01-28,National,655,Provided,Not Available,0.1%,65.9%,31.9%,1.1%,0.5%,Not Available,0.6%
MaltaToday,,2019-12-16,2019-12-20,National,496,Provided,Not Available,0.1%,56.8%,40.4%,1.0%,1.4%,Not Available,0.4%
MaltaToday,,2019-12-02,2019-12-06,National,496,Estimated/Assumed,Not Available,0.1%,59.0%,37.8%,0.8%,1.5%,0.4%,0.5%
Sagalytics,,2019-11-27,2019-11-29,National,600,Provided,Not Available,1%,56%,43%,Not Available,Not Available,Not Available,1%
MaltaToday,,2019-10-24,2019-10-31,National,656,Provided,Not Available,1%,61%,37%,Not Available,Not Available,Not Available,2%
MaltaToday,,2019-09-26,2019-10-03,National,643,Provided,Not Available,0.1%,64.4%,33.2%,Not Available,Not Available,Not Available,2.4%
Sagalytics,,2019-09-16,2019-09-20,National,660,Provided,Not Available,0.1%,58.1%,39.1%,0.0%,1.0%,0.0%,0.0%
Sagalytics,,2019-05-11,2019-05-17,European,600,Provided,Not Available,0.1%,56.9%,37.3%,1.1%,2.0%,Not Available,2.8%
MaltaToday,,2019-05-09,2019-05-15,European,849,Provided,Not Available,0.1%,57.8%,39.1%,Not Available,Not Available,Not Available,Not Available
MISCO,Sunday Times,2019-05-08,2019-05-11,European,402,Provided,77.0%,0.1%,55.0%,40.0%,Not Available,Not Available,Not Available,3.4%
MaltaToday,,2019-04-25,2019-05-03,European,602,Provided,77.8%,0.1%,58.0%,38.1%,1.1%,1.3%,Not Available,1.6%
Sagalytics,,2019-04-23,2018-05-02,European,600,Provided,Not Available,0.1%,55.2%,39.0%,Not Available,Not Available,Not Available,5.8%
MaltaToday,,2019-03-28,2019-04-04,European,597,Provided,68.9%,0.1%,62.5%,37.5%,0.0%,0.0%,0.0%,0.0%
MISCO,,2019-03-27,2019-03-29,European,402,Provided,68%,1%,59%,37%,2%,2%,Not Available,Not Available
MISCO,,2019-03-11,2019-03-16,European,500,Provided,Not Available,1%,58%,39%,1%,1%,Not Available,Not Available
MaltaToday,,2019-02-22,2019-02-27,European,598,Provided,72.9%,0.1%,59.5%,38.4%,1.3%,0.8%,0.0%,0.0%
MaltaToday,,2019-01-21,2019-01-28,European,597,Provided,67.9%,0.1%,62.6%,36.4%,0.4%,0.6%,0.0%,0.0%
MaltaToday,,2018-12-06,2018-12-14,National,597,Provided,80.4%,0.1%,61.2%,36.8%,1.1%,0.9%,0.0%,0.0%
MaltaToday,,2018-11-05,2018-11-08,National,597,Provided,80.2%,0.1%,68.8%,29.1%,1.0%,1.0%,0.0%,0.0%
MaltaToday,,2018-10-01,2018-10-06,National,601,Provided,78.4%,0.1%,60.3%,36.9%,0.5%,0.2%,0.0%,0.0%
MaltaToday,,2018-08-27,2018-08-30,National,605,Provided,74.0%,0.1%,64.5%,33.5%,1.8%,0.3%,0.0%,0.0%
MaltaToday,,2018-07-27,2018-08-02,National,597,Provided,79.7%,0.1%,65.4%,34.0%,0.0%,0.6%,0.0%,0.0%
Esprimi,Lovin Malta,2018-07-26,2018-07-27,National,1100,Provided,71.6%,0.1%,65.4%,23.1%,Not Available,3.5%,Not Available,8.0%
Sagalytics,It-Torċa,2018-06-01,2018-06-01,National,600,Estimated/Assumed,Not Available,0.1%,58.5%,40.7%,Not Available,Not Available,Not Available,0.8%
MaltaToday,,2018-05-28,2018-05-31,National,552,Provided,77.3%,0.1%,63.0%,35.7%,0.5%,0.8%,0.0%,0.0%
MaltaToday,,2018-04-23,2018-04-27,National,553,Provided,78.8%,0.1%,58.0%,40.7%,0.0%,0.9%,0.4%,0.0%
MaltaToday,,2018-02-26,2018-03-01,National,501,Provided,78.3%,0.1%,63.3%,33.0%,2.7%,1.0%,0.0%,0.0%
Sagalytics,It-Torċa,2018-02-12,2018-02-20,National,600,Provided,77.0%,0.1%,60.5%,37.5%,Not Available,Not Available,Not Available,1.9%
MaltaToday,,2018-01-23,2018-01-29,National,501,Provided,72.1%,0.1%,58.3%,40.1%,0.0%,1.7%,0.0%,0.0%
